"ProjectName","Scenario","Watershed","Total.contributing.area.to.outlet..ha.","Precipitation..m.3.yr.","Precipitation.per.area..mm.yr.","Stream.discharge..m.3.yr.","Stream.discharge.per.area..mm.yr.","Total.hillslope.soil.loss..tonne.yr.","Total.hillslope.soil.loss.per.area..kg.ha.yr.","Total.channel.soil.loss..tonne.yr.","Total.channel.soil.loss.per.area..kg.ha.yr.","Sediment.discharge..tonne.yr.","Sediment.discharge.per.area..kg.ha.yr.","Sediment.delivery.ratio.for.watershed","Phosphorus.discharge..kg.yr.","Phosphorus.discharge.per.area..kg.ha.yr.","Particle.Fraction.Under.0.016.mm","Sediment.Yield.of.Particles.Under.0.016.mm..tonne.yr.","Sediment.Yield.of.Particles.Under.0.016.mm.per.area..kg.ha.yr."
"lt_202010_32_Intervening_Area_Logan_Shoals_2_CurCond","CurCond","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,83678,254.650030432136,0,0,1.8,54.7778454047474,1.8,54.7778454047474,1,2.4,0.0730371272063299,0.1918,0.34524,10.5063907486306
"lt_202010_32_Intervening_Area_Logan_Shoals_2_HighSev","HighSev","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,131894,401.381618989653,0.2,6.08642726719416,3,91.2964090079124,3.2,97.3828362751065,1,4.1,0.12477175897748,0.1909,0.61088,18.5903834449178
"lt_202010_32_Intervening_Area_Logan_Shoals_2_LowSev","LowSev","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,108031,328.761412051126,0,0,2.4,73.0371272063299,2.4,73.0371272063299,1,3.2,0.0973828362751065,0.1918,0.46032,14.0085209981741
"lt_202010_32_Intervening_Area_Logan_Shoals_2_ModSev","ModSev","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,121568,369.95739500913,0.5,15.2160681679854,2.8,85.2099817407182,3.3,100.426049908704,1,4.2,0.127814972611077,0.1871,0.61743,18.7897139379184
"lt_202010_32_Intervening_Area_Logan_Shoals_2_PrescFire","PrescFire","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,97095,295.480827754108,0,0,2.1,63.9074863055386,2.1,63.9074863055386,1,2.9,0.0882531953743153,0.1918,0.40278,12.2574558734023
"lt_202010_32_Intervening_Area_Logan_Shoals_2_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,121568,369.95739500913,0.5,15.2160681679854,2.8,85.2099817407182,3.3,100.426049908704,1,4.2,0.127814972611077,0.1871,0.61743,18.7897139379184
"lt_202010_32_Intervening_Area_Logan_Shoals_2_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","32_Intervening_Area_Logan_Shoals_2",32.86,216586,659.117468046257,115549,351.640292148509,1.3,39.561777236762,2.6,79.123554473524,3.9,118.685331710286,1.001,4.9,0.149117468046257,0.1792,0.69888,21.2684114424833
"lt_202010_32_Intervening_Area_Logan_Shoals_2_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,121568,369.95739500913,0.5,15.2160681679854,2.8,85.2099817407182,3.3,100.426049908704,1,4.2,0.127814972611077,0.1871,0.61743,18.7897139379184
"lt_202010_32_Intervening_Area_Logan_Shoals_2_Thinn85","Thinn85","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,105379,320.690809494827,0,0,2.4,73.0371272063299,2.4,73.0371272063299,1,3.2,0.0973828362751065,0.1918,0.46032,14.0085209981741
"lt_202010_32_Intervening_Area_Logan_Shoals_2_Thinn93","Thinn93","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,105292,320.426049908704,0,0,2.4,73.0371272063299,2.4,73.0371272063299,1,3.2,0.0973828362751065,0.1918,0.46032,14.0085209981741
"lt_202010_32_Intervening_Area_Logan_Shoals_2_Thinn96","Thinn96","32_Intervening_Area_Logan_Shoals_2",32.86,212996,648.192331101643,105254,320.310407790627,0,0,2.4,73.0371272063299,2.4,73.0371272063299,1,3.2,0.0973828362751065,0.1918,0.46032,14.0085209981741
"lt_202010_33_Lincoln_Creek_CurCond","CurCond","33_Lincoln_Creek",658.72,4326892,656.863614282244,1727836,262.302040320622,0,0,97.3,147.710711683265,95.4,144.826329851834,0.981,113.6,0.172455671605538,0.1918,18.29772,27.7776900655817
"lt_202010_33_Lincoln_Creek_HighSev","HighSev","33_Lincoln_Creek",658.72,4326892,656.863614282244,2596921,394.237460529512,123.9,188.092057323294,149.5,226.95530726257,273.3,414.895555015788,1,313.7,0.476226621326208,0.2037,55.67121,84.514224556716
"lt_202010_33_Lincoln_Creek_LowSev","LowSev","33_Lincoln_Creek",658.72,4326892,656.863614282244,2174965,330.18050157882,0,0,123.9,188.092057323294,121,183.68957979111,0.977,144.2,0.218909400048579,0.1918,23.2078,35.2316614039349
"lt_202010_33_Lincoln_Creek_ModSev","ModSev","33_Lincoln_Creek",658.72,4326892,656.863614282244,2408961,365.703333738159,5.7,8.65314549429196,138.5,210.256254554287,142.7,216.63225649745,0.99,1282,1.94619868836531,0.1927,27.49829,41.7450358270585
"lt_202010_33_Lincoln_Creek_PrescFire","PrescFire","33_Lincoln_Creek",658.72,4326892,656.863614282244,1963254,298.040745688608,0,0,111.1,168.660432353656,109,165.472431382074,0.981,129.8,0.197048821957736,0.1918,20.9062,31.7376123390819
"lt_202010_33_Lincoln_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","33_Lincoln_Creek",658.72,4326892,656.863614282244,2316629,351.686452513966,1.7,2.58076269128006,131.7,199.933203789167,131.5,199.629584649016,0.986,157.7,0.239403692008744,0.1915,25.18225,38.2290654602866
"lt_202010_33_Lincoln_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","33_Lincoln_Creek",658.72,6226140,945.187636628613,3912504,593.955550157882,216.4,328.515909642944,225.8,342.786009230022,433.9,658.701724556716,0.981,523.7,0.795026718484333,0.1871,81.18269,123.243092664562
"lt_202010_33_Lincoln_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","33_Lincoln_Creek",658.72,4326892,656.863614282244,2307921,350.364494777751,2.1,3.18800097158125,131.7,199.933203789167,132.3,200.844061209619,0.989,158.1,0.240010930289045,0.1915,25.33545,38.461637721642
"lt_202010_33_Lincoln_Creek_Thinn85","Thinn85","33_Lincoln_Creek",658.72,4326892,656.863614282244,2089317,317.17831552101,0,0,119.5,181.412436239981,117.9,178.983483118776,0.987,142.2,0.215873208647073,0.1918,22.61322,34.3290320621812
"lt_202010_33_Lincoln_Creek_Thinn93","Thinn93","33_Lincoln_Creek",658.72,4326892,656.863614282244,2088100,316.993563274229,0,0,119.4,181.260626669905,117.8,178.831673548701,0.986,153.3,0.232724070925431,0.1918,22.59404,34.2999149866408
"lt_202010_33_Lincoln_Creek_Thinn96","Thinn96","33_Lincoln_Creek",658.72,4326892,656.863614282244,2087592,316.916444012631,0,0,119.4,181.260626669905,117.7,178.679863978625,0.985,142.8,0.216784066067525,0.1918,22.57486,34.2707979111003
"lt_202010_35_North_Zephyr_Creek_CurCond","CurCond","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,1515446,240.146739561049,0,0,61.6,97.6150859678314,61,96.6642896759369,0.989,75.1,0.119008002535457,0.1918,11.6998,18.5402107598447
"lt_202010_35_North_Zephyr_Creek_HighSev","HighSev","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,2451979,388.555423500515,42.2,66.8726725299105,100.5,159.258378892322,143.2,226.923381665478,1.003,170.4,0.270026146898027,0.1648,23.59936,37.3969732984708
"lt_202010_35_North_Zephyr_Creek_LowSev","LowSev","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,2027770,321.332699469139,0,0,82.2,130.259091989541,82.2,130.259091989541,1,102.1,0.161793835670708,0.1918,15.76596,24.983693843594
"lt_202010_35_North_Zephyr_Creek_ModSev","ModSev","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,2263011,358.610411219396,0.8,1.26772838919262,92.9,147.214959194992,93.8,148.641153632834,1.001,246.9,0.391252674114571,0.1905,17.8689,28.3161397670549
"lt_202010_35_North_Zephyr_Creek_PrescFire","PrescFire","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,1818569,288.181443625703,0,0,73.7,116.78947785437,73.7,116.78947785437,1,103.1,0.163378496157198,0.1918,14.13566,22.4002218524681
"lt_202010_35_North_Zephyr_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,2209329,350.103636795816,0,0,90.1,142.777909832818,90.1,142.777909832818,1,110.3,0.174788051659932,0.1918,17.28118,27.3848031059346
"lt_202010_35_North_Zephyr_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","35_North_Zephyr_Creek",631.05,4519077,716.120275730925,2488973,394.417716504239,35.3,55.9385151731242,99.6,157.832184454481,135.2,214.246097773552,1.002,300232,475.765787180097,0.1775,23.998,38.0286823548055
"lt_202010_35_North_Zephyr_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,2182211,345.806354488551,0,0,89.2,141.351715394977,89.2,141.351715394977,1,876.1,1.38832105221456,0.1918,17.10856,27.1112590127565
"lt_202010_35_North_Zephyr_Creek_Thinn85","Thinn85","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,1950592,309.1026067665,0,0,80.2,127.08977101656,80.4,127.406703113858,1.002,98.5,0.156089057919341,0.1918,15.42072,24.4366056572379
"lt_202010_35_North_Zephyr_Creek_Thinn93","Thinn93","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,1949232,308.887092940338,0,0,80.2,127.08977101656,80.4,127.406703113858,1.002,98.5,0.156089057919341,0.1918,15.42072,24.4366056572379
"lt_202010_35_North_Zephyr_Creek_Thinn96","Thinn96","35_North_Zephyr_Creek",631.05,4003729,634.45511449172,1948660,308.79645036051,0,0,80.2,127.08977101656,80.4,127.406703113858,1.002,98.4,0.155930591870692,0.1918,15.42072,24.4366056572379
"lt_202010_37_Zephyr_Creek_CurCond","CurCond","37_Zephyr_Creek",399.89,2526104,631.699717422291,1018161,254.610267823651,0,0,41.6,104.028607867163,41.5,103.778539098252,0.996,50.8,0.127034934607017,0.1918,7.9597,19.9047237990447
"lt_202010_37_Zephyr_Creek_HighSev","HighSev","37_Zephyr_Creek",399.89,2526104,631.699717422291,1550855,387.820400610168,33.7,84.2731751231589,65.5,163.795043637,77.3,193.303158368551,0.779,92.9,0.232313886318738,0.2266,17.51618,43.8024956863137
"lt_202010_37_Zephyr_Creek_LowSev","LowSev","37_Zephyr_Creek",399.89,2526104,631.699717422291,1286419,321.693215634299,0,0,53.8,134.53699767436,53.9,134.787066443272,1.002,65.8,0.164545249943735,0.1918,10.33802,25.8521593438196
"lt_202010_37_Zephyr_Creek_ModSev","ModSev","37_Zephyr_Creek",399.89,2526104,631.699717422291,1429438,357.457800895246,1,2.50068768911451,60.3,150.791467653605,61.4,153.542224111631,1.004,99.1,0.247818149991248,0.1915,11.7581,29.4033359173773
"lt_202010_37_Zephyr_Creek_PrescFire","PrescFire","37_Zephyr_Creek",399.89,2526104,631.699717422291,1163017,290.834229413089,0,0,48.5,121.283352922054,48.3,120.783215384231,0.997,59,0.147540573657756,0.1918,9.26394,23.1662207106954
"lt_202010_37_Zephyr_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","37_Zephyr_Creek",399.89,2526104,631.699717422291,1394512,348.723899072245,0.6,1.5004126134687,58.8,147.040436119933,59.6,149.040986271225,1.003,72.8,0.182050063767536,0.1915,11.4134,28.5413488709395
"lt_202010_37_Zephyr_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","37_Zephyr_Creek",399.89,3561231,890.552651979294,2189651,547.563329915727,25.3,63.267398534597,93.1,232.814023856561,116.9,292.330390857486,0.988,141,0.352596964165145,0.1833,21.42777,53.5841606441772
"lt_202010_37_Zephyr_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","37_Zephyr_Creek",399.89,2526104,631.699717422291,1380559,345.234689539623,0.1,0.250068768911451,57.7,144.289679661907,57.8,144.539748430818,1.001,70.6,0.176548550851484,0.1918,11.08604,27.722723749031
"lt_202010_37_Zephyr_Creek_Thinn85","Thinn85","37_Zephyr_Creek",399.89,2526104,631.699717422291,1236502,309.210532896547,0,0,52.1,130.285828602866,52.3,130.785966140689,1.003,63.9,0.159793943334417,0.1918,10.03114,25.0847483057841
"lt_202010_37_Zephyr_Creek_Thinn93","Thinn93","37_Zephyr_Creek",399.89,2526104,631.699717422291,1235964,309.075995898872,0,0,52.1,130.285828602866,52.3,130.785966140689,1.003,63.8,0.159543874565506,0.1918,10.03114,25.0847483057841
"lt_202010_37_Zephyr_Creek_Thinn96","Thinn96","37_Zephyr_Creek",399.89,2526104,631.699717422291,1235714,309.013478706644,0,0,52.1,130.285828602866,52.3,130.785966140689,1.003,63.9,0.159793943334417,0.1918,10.03114,25.0847483057841
"lt_202010_38_McFaul_Creek_CurCond","CurCond","38_McFaul_Creek",876.27,5567011,635.307724788022,2179808,248.759857121663,0,0,84,95.8608648019446,52.6,60.0271605783606,0.626,69.9,0.0797699339244753,0.3056,16.07456,18.344300272747
"lt_202010_38_McFaul_Creek_HighSev","HighSev","38_McFaul_Creek",876.27,5567011,635.307724788022,3363192,383.807730494026,49.6,56.6035582640054,132.7,151.437342371643,90.6,103.392789893526,0.497,5432.8,6.19991555114291,0.3153,28.56618,32.5997466534287
"lt_202010_38_McFaul_Creek_LowSev","LowSev","38_McFaul_Creek",876.27,5567011,635.307724788022,2777778,317.000239652162,0.1,0.114120077145172,107.9,123.135563239641,69.2,78.9710933844591,0.641,32421579935.2,36999532.0337339,0.2991,20.69772,23.6202540312917
"lt_202010_38_McFaul_Creek_ModSev","ModSev","38_McFaul_Creek",876.27,5567011,635.307724788022,3093641,353.046549579468,1.8,2.0541613886131,121.6,138.770013808529,79.4,90.6113412532667,0.644,110.2,0.12576032501398,0.2942,23.35948,26.6578565967111
"lt_202010_38_McFaul_Creek_PrescFire","PrescFire","38_McFaul_Creek",876.27,5567011,635.307724788022,2511426,286.604128864391,0,0,97.5,111.267075216543,61.8,70.5262076757164,0.634,477515,544.940486379769,0.303,18.7254,21.3694409257421
"lt_202010_38_McFaul_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","38_McFaul_Creek",876.27,5567011,635.307724788022,3007000,343.159071975533,1.1,1.25532084859689,117.5,134.091090645577,76.7,87.530099170347,0.647,160.9,0.183619204126582,0.2929,22.46543,25.6375660469946
"lt_202010_38_McFaul_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","38_McFaul_Creek",876.27,7803621,890.549830531685,4728910,539.663574012576,77.6,88.5571798646536,191,217.969347347279,161.8,184.646284820889,0.602,425.7,0.485809168406998,0.279,45.1422,51.5163134650279
"lt_202010_38_McFaul_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","38_McFaul_Creek",876.27,5567011,635.307724788022,2923050,333.578691499195,0.6,0.684720462871033,113.6,129.640407636916,74.3,84.7912173188629,0.65,48683.8,55.5579901172013,0.2942,21.85906,24.9455761352095
"lt_202010_38_McFaul_Creek_Thinn85","Thinn85","38_McFaul_Creek",876.27,5567011,635.307724788022,2678912,305.717644105127,0,0,105.1,119.940201079576,68.4,78.0581327672977,0.65,89.7,0.102365709199219,0.2952,20.19168,23.0427607929063
"lt_202010_38_McFaul_Creek_Thinn93","Thinn93","38_McFaul_Creek",876.27,5567011,635.307724788022,2677371,305.541785066247,0,0,105.1,119.940201079576,68.4,78.0581327672977,0.65,89.9,0.10259394935351,0.2955,20.2122,23.0661782327365
"lt_202010_38_McFaul_Creek_Thinn96","Thinn96","38_McFaul_Creek",876.27,5567011,635.307724788022,2676514,305.443984160133,0,0,105.1,119.940201079576,68.3,77.9440126901526,0.65,90.3,0.10305042966209,0.2952,20.16216,23.009072546133
"lt_202010_39_Burke_Creek_CurCond","CurCond","39_Burke_Creek",1110.73,6698155,603.040792991996,2679878,241.271776219243,0,0,37.9,34.1217037443843,37.7,33.9416419832002,0.993,56.2,0.0505973548927282,0.1918,7.23086,6.51000693237781
"lt_202010_39_Burke_Creek_HighSev","HighSev","39_Burke_Creek",1110.73,6698155,603.040792991996,3825828,344.442663833695,8.2,7.38253220854753,60.1,54.1085592358179,63.4,57.0795782953553,0.928,101.4,0.0912913129203317,0.1961,12.43274,11.1933053037192
"lt_202010_39_Burke_Creek_LowSev","LowSev","39_Burke_Creek",1110.73,6698155,603.040792991996,3235947,291.33515795918,0,0,47.7,42.9447300424045,47.5,42.7646682812205,0.994,2468537.4,2222.44595896392,0.1931,9.17225,8.25785744510367
"lt_202010_39_Burke_Creek_ModSev","ModSev","39_Burke_Creek",1110.73,6698155,603.040792991996,3550696,319.672287594645,0.1,0.0900308805920431,55.2,49.6970460868078,54.9,49.4269534450316,0.993,80.2,0.0722047662348185,0.1918,10.52982,9.48008967075707
"lt_202010_39_Burke_Creek_PrescFire","PrescFire","39_Burke_Creek",1110.73,6698155,603.040792991996,2974171,267.767234161317,0,0,42.7,38.4431860128024,42.5,38.2631242516183,0.995,100.7,0.0906610967561874,0.1931,8.20675,7.3886092929875
"lt_202010_39_Burke_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","39_Burke_Creek",1110.73,6698155,603.040792991996,3406035,306.648330377319,0,0,53.4,48.076490236151,53.1,47.8063975943749,0.994,108.9,0.0980436289647349,0.1928,10.23768,9.21707345619548
"lt_202010_39_Burke_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","39_Burke_Creek",1110.73,6605412,594.691059033248,3191766,287.357503623743,23.1,20.7971334167619,45.8,41.2341433111557,63.3,56.9895474147633,0.919,455,0.409640506693796,0.1949,12.33717,11.1072627911374
"lt_202010_39_Burke_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","39_Burke_Creek",1110.73,6698155,603.040792991996,3360557,302.553905989754,0,0,51.4,46.2758726243101,51.1,46.005779982534,0.994,66307.8,59.6974962412107,0.1918,9.80098,8.82390860065002
"lt_202010_39_Burke_Creek_Thinn85","Thinn85","39_Burke_Creek",1110.73,6698155,603.040792991996,3130044,281.800617611841,0,0,47.7,42.9447300424045,47.6,42.8546991618125,0.996,637.2,0.573676771132498,0.1918,9.12968,8.21953129923564
"lt_202010_39_Burke_Creek_Thinn93","Thinn93","39_Burke_Creek",1110.73,6698155,603.040792991996,3127930,281.610292330269,0,0,47.7,42.9447300424045,47.6,42.8546991618125,0.998,225979.3,203.451153745735,0.1918,9.12968,8.21953129923564
"lt_202010_39_Burke_Creek_Thinn96","Thinn96","39_Burke_Creek",1110.73,6698155,603.040792991996,3126583,281.489020734112,0,0,47.7,42.9447300424045,47.6,42.8546991618125,0.997,607.6,0.547027630477254,0.1918,9.12968,8.21953129923564
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_CurCond","CurCond","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,691900,367.934060090401,0,0,13.5,71.7894177080564,13.5,71.7894177080564,1.002,18.2,0.0967827705397501,0.1918,2.5893,13.7692103164052
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_HighSev","HighSev","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1347486,716.5572985908,51.8,275.458654613135,23.7,126.030311087477,75.7,402.55251262962,1.003,89.1,0.473810156873172,0.192,14.5344,77.290082424887
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_LowSev","LowSev","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1169315,621.810688646637,0.1,0.531773464504121,20.2,107.418239829832,20.4,108.481786758841,1.002,27.7,0.147301249667642,0.1918,3.91272,20.8068067003457
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_ModSev","ModSev","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1262984,671.621377293273,2.9,15.4214304706195,22.2,118.053709119915,25.2,134.006913055039,1.002,33.3,0.177080563679872,0.1937,4.88124,25.957139058761
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_PrescFire","PrescFire","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1033545,549.611805370912,0.1,0.531773464504121,18.4,97.8463174687583,18.6,98.9098643977665,1.002,25.1,0.133475139590534,0.1918,3.56748,18.9709119914916
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1216090,646.684392448817,0.8,4.25418771603297,20.8,110.608880616857,21.7,115.394841797394,1.002,29.2,0.155277851635203,0.1911,4.14687,22.0519542674821
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","3_Unnamed_Creek_near_Lake_Forest",188.05,2157956,1147.54373836746,1409232,749.392182930072,18.5,98.3780909332624,24.3,129.220951874501,43,228.662589736772,1.003,53.4,0.283967030045201,0.1922,8.2646,43.9489497474076
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1217288,647.321457059293,0.9,4.78596118053709,20.8,110.608880616857,21.8,115.926615261898,1.002,29.4,0.156341398564212,0.1911,4.16598,22.1535761765488
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_Thinn85","Thinn85","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1090299,579.792076575379,0,0,19.5,103.695825578304,19.5,103.695825578304,1.002,26.4,0.140388194629088,0.1918,3.7401,19.8888593459186
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_Thinn93","Thinn93","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1089747,579.498537622973,0,0,19.4,103.1640521138,19.5,103.695825578304,1.002,26.4,0.140388194629088,0.1918,3.7401,19.8888593459186
"lt_202010_3_Unnamed_Creek_near_Lake_Forest_Thinn96","Thinn96","3_Unnamed_Creek_near_Lake_Forest",188.05,1881268,1000.40840202074,1089513,579.374102632279,0,0,19.4,103.1640521138,19.5,103.695825578304,1.002,26.4,0.140388194629088,0.1918,3.7401,19.8888593459186
"lt_202010_40_Edgewood_Creek_CurCond","CurCond","40_Edgewood_Creek",1412.67,9211653,652.073945082716,4313080,305.314050698323,0.3,0.212363821699335,169.5,119.985559260124,168.5,119.27767985446,0.993,207.2,0.146672612853674,0.1918,32.3183,22.8774589960854
"lt_202010_40_Edgewood_Creek_HighSev","HighSev","40_Edgewood_Creek",1412.67,9211653,652.073945082716,5782876,409.357882591122,1962.3,1389.07175773535,227.9,161.325716550928,853.3,604.033496853476,0.39,968.4,0.685510416445454,0.1643,140.19719,99.2427035330261
"lt_202010_40_Edgewood_Creek_LowSev","LowSev","40_Edgewood_Creek",1412.67,9211653,652.073945082716,4916971,348.062250914934,7.9,5.59224730474916,191.6,135.629694125309,196.8,139.310667034764,0.986,252.8,0.178951913751973,0.1888,37.15584,26.3018539361634
"lt_202010_40_Edgewood_Creek_ModSev","ModSev","40_Edgewood_Creek",1412.67,9211653,652.073945082716,5344789,378.34660607219,255.2,180.650824325568,209.1,148.017583724437,344.2,243.652091429704,0.741,496.6,0.351532912852966,0.1633,56.20786,39.7883865304707
"lt_202010_40_Edgewood_Creek_PrescFire","PrescFire","40_Edgewood_Creek",1412.67,9211653,652.073945082716,4590191,324.930167696631,3.7,2.61915380095847,179.3,126.922777435636,182.2,128.975627712063,0.995,223.7,0.158352623047138,0.1895,34.5269,24.4408814514359
"lt_202010_40_Edgewood_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","40_Edgewood_Creek",1412.67,9211653,652.073945082716,5196398,367.842312783594,232,164.228022114153,203.4,143.982671112149,330.5,233.954143572101,0.759,389.8,0.275931392328003,0.1637,54.10285,38.2982933027529
"lt_202010_40_Edgewood_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","40_Edgewood_Creek",1412.67,9751396,690.28124048787,5415027,383.318609441696,309.5,219.088676053148,192,135.912845887575,441.8,312.741121422554,0.881,8535460709.7,6042076.85425471,0.1311,57.91998,41.0003610184969
"lt_202010_40_Edgewood_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","40_Edgewood_Creek",1412.67,9211653,652.073945082716,5115416,362.109763780642,180.4,127.701444781867,199.6,141.292729370624,316.1,223.760680130533,0.832,373.5,0.264392958015672,0.1533,48.45813,34.3025122640107
"lt_202010_40_Edgewood_Creek_Thinn85","Thinn85","40_Edgewood_Creek",1412.67,9211653,652.073945082716,4792967,339.284263132933,1.5,1.06181910849668,188,133.081328264917,189.1,133.859995611148,0.998,237.1,0.167838207083041,0.1908,36.08028,25.540487162607
"lt_202010_40_Edgewood_Creek_Thinn93","Thinn93","40_Edgewood_Creek",1412.67,9211653,652.073945082716,4789939,339.069917248897,1,0.707879405664451,187.9,133.01054032435,188.3,133.293692086616,0.997,231.3,0.163732506530188,0.1918,36.11594,25.565730142213
"lt_202010_40_Edgewood_Creek_Thinn96","Thinn96","40_Edgewood_Creek",1412.67,9211653,652.073945082716,4788375,338.959204909852,0.9,0.637091465098006,187.9,133.01054032435,188.2,133.22290414605,0.997,231.3,0.163732506530188,0.1918,36.09676,25.5521530152123
"lt_202010_41_Intervening_Area_Bijou_Park_1_CurCond","CurCond","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1419902,318.263773703322,0.1,0.224144887255122,8.3,18.6040256421751,5.2,11.6555341372663,0.612,12.9,0.0289146904559107,0.3092,1.60784,3.60389115524275
"lt_202010_41_Intervening_Area_Bijou_Park_1_HighSev","HighSev","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1775847,398.047025597346,1011.8,2267.89796924732,11.9,26.6732415833595,34,76.2092616667414,0.033,46.4,0.104003227686376,0.4983,16.9422,37.9750750885372
"lt_202010_41_Intervening_Area_Bijou_Park_1_LowSev","LowSev","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1610006,360.874613350069,8.7,19.5006051911956,10,22.4144887255122,7,15.6901421078585,0.373,16.1,0.0360873268480746,0.292,2.044,4.58152149549469
"lt_202010_41_Intervening_Area_Bijou_Park_1_ModSev","ModSev","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1699682,380.97503025956,190.1,426.099430671986,11.1,24.8800824853185,17.9,40.1219348186668,0.089,28.5,0.0638812928677097,0.2737,4.89923,10.9813735598691
"lt_202010_41_Intervening_Area_Bijou_Park_1_PrescFire","PrescFire","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1541167,345.444703456314,4.4,9.86237503922536,9.4,21.0696194019814,6.5,14.5694176715829,0.472,15,0.0336217330882683,0.2913,1.89345,4.2440713677321
"lt_202010_41_Intervening_Area_Bijou_Park_1_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","41_Intervening_Area_Bijou_Park_1",446.14,3002463,672.986730622674,1647727,369.32958264222,56.4,126.417716411889,10.7,23.983502936298,8,17.9315909804097,0.119,17.3,0.0387770654951361,0.3601,2.8808,6.45716591204555
